DATE,NAME,LOCATION,LOCATION_NOTES,WEBSITE,FACEBOOK,INSTAGRAM,STORY,VIDEO
3/6/25,Smokehouse 41,"40713 CA-41, Oakhurst, CA 93644",,https://smokehouse41.com/,https://www.facebook.com/smokehouse41,https://www.instagram.com/smokehouse41/,https://abc30.com/post/dine-dish-smokehouse-41-oakhurst/15984555/,https://abc30.com/video/embed/?pid=15985916
2/27/25,O-iza Modern Japanese,"190 E El Camino, Fresno, CA 93720",,https://www.oizaca.com/,https://www.facebook.com/people/OIZA/61554315941985/,https://www.instagram.com/oiza.ca/,https://abc30.com/post/dine-dish-iza-modern-japanese-fresnos-river-park/15960455/,https://abc30.com/video/embed/?pid=15961436
2/20/25,Valentino's,"2405 Capitol St #107, Fresno, CA 93721",,https://www.valentinosfresno.com/,N/A,https://www.instagram.com/valentinos_fresno/?hl=en,https://abc30.com/post/dine-dish-valentinos-downtown-fresno/15938116/,https://abc30.com/video/embed/?pid=15939512
2/13/25,Standard Sweets and Spices,"1819 E Dakota Ave, Fresno, CA 93726",,N/A,https://www.facebook.com/StandardSweets/,N/A,https://abc30.com/post/dine-dish-standard-sweets-spice-central-fresno/15903175/,https://abc30.com/video/embed/?pid=15904289
2/6/25,Cracked Pepper Bistro,"6737 N Palm Ave, Fresno, CA 93704",,https://crackedpepperbistro.com/,https://www.facebook.com/cpbfresno/#,https://www.instagram.com/crackedpepperbistro,https://abc30.com/post/dine-dish-cracked-pepper-bistro-northwest-fresno/15873013/,https://abc30.com/video/embed/?pid=15875104
1/30/25,Riley's Taproom,"2940 McCall Ave STE 112, Selma, CA 93662",,N/A,https://www.facebook.com/p/Rileys-Taproom-Selma-61559926912221/,,https://abc30.com/post/dine-dish-rileys-taproom-selma/15849618/,https://abc30.com/video/embed/?pid=15850249
1/9/25,Zaatar Bistro,"1568 E Champlain Dr # 105, Fresno, CA 93720",,N/A,N/A,https://www.instagram.com/zaatarfresno/?hl=en,https://abc30.com/post/dine-dish-zaatar-bistro-northeast-fresno/15783810/,https://abc30.com/video/embed/?pid=15785064
1/2/25,El Toro Tortilla Factory,"4507 E Tulare Ave, Fresno, CA 93702",,https://eltorotortillafactory.com/,https://www.facebook.com/eltorotortillafactory/,https://www.instagram.com/el_toro_fresno/,https://abc30.com/post/dine-dish-el-toro-tortilla-factory-southeast-fresno/15742605/,https://abc30.com/video/embed/?pid=15743936
12/19/24,Smash Bros Bistro,"424 E Bullard Ave, Fresno, CA 93710",,https://www.smashbrosbistro.com/,N/A,N/A,https://abc30.com/post/dine-dish-smash-bros-bistro-northeast-fresno/15678245/,https://abc30.com/video/embed/?pid=15679426
12/12/24,Brochette's Grill,"2136 E El Monte Way, Dinuba, CA 93618",,https://brochettes.craverapp.com/,https://www.facebook.com/profile.php?id=100076145842989,https://www.instagram.com/brochettesgrill/,https://abc30.com/dine-dish-brochettes-grill/15649797/,https://abc30.com/video/embed/?pid=15649733
12/5/24,The Bear Club Restaurant,"1695 Manning Ave, Reedley, CA 93654",,https://bearclubrestaurant.com/,https://www.facebook.com/thebearclubrestaurantLLC/,N/A,https://abc30.com/post/dine-dish-bear-club-restaurant-reedley/15624236/,https://abc30.com/video/embed/?pid=15624721
11/28/24,Tsuchiya Ramen,"736 W Bullard Ave, Fresno, CA 93704",,N/A,N/A,https://www.instagram.com/tsuchiya_ramen_fresno/,https://abc30.com/post/dine-dish-tsuchiya-ramen-northwest-fresno/15599927/,https://abc30.com/video/embed/?pid=15601047
11/21/24,Miguel's Salsa Taqueria,"1427 Tollhouse Rd, Clovis, CA 93611",,https://www.miguelssalsa.com/,N/A,https://www.instagram.com/miguelssalsa,https://abc30.com/post/dine-dish-miguels-salsa-taqueria-clovis/15569999/,https://abc30.com/video/embed/?pid=15571200
11/14/24,Valhalla ,"314 W Center Ave, Visalia, CA 93291",,https://valhallavisalia.com/,N/A,https://www.instagram.com/valhallarestaurantandgifts/,https://abc30.com/post/dine-dish-valhalla-visalia/15545942/,https://abc30.com/video/embed/?pid=15546948
11/7/24,L'Aperitif,"6650 N Cedar Ave, Fresno, CA 93710",,http://laperitifbistro.com/home,https://www.facebook.com/LAperitifBistroFusion/,N/A,https://abc30.com/post/dine-dish-laperitif-northeast-fresno/15523754/,https://abc30.com/video/embed/?pid=15524849
10/31/24,Piemonte's Italian Deli,"616 E Olive Ave, Fresno, CA 93728",,https://piemontesdeli.com/,https://www.facebook.com/profile.php?id=100063643713550,https://www.instagram.com/piemontesdelifresno/,https://abc30.com/post/dine-dish-piemontes-italian-deli-fresnos-tower-district/15494006/,https://abc30.com/video/embed/?pid=15494425
10/24/24,China's Alley,"170 N Sweetbriar Ave, Lindsay, CA 93247",,N/A,https://www.facebook.com/Chinasalleymexicanrestaurantlindsay/,N/A,https://abc30.com/post/dine-dish-chinas-alley-lindsay/15465023/,https://abc30.com/video/embed/?pid=15466363
10/17/24,Michelangelo's,"619 Woodworth Ave, Clovis, CA 93612",,https://mclovis.com/,https://www.facebook.com/MichelangelosPizzeriaClovis/,https://www.instagram.com/michelangelos_clovis/,https://abc30.com/post/dine-dish-heads-michelangelos-pizza-old-town-clovis/15439993/,https://abc30.com/video/embed/?pid=15439571
10/10/24,Namikaze,"1134 E Champlain Dr #108, Fresno, CA 93720",,https://namikazerestaurant.com/,https://www.facebook.com/NamikazeFresno,https://www.instagram.com/namikaze_fresno/,https://abc30.com/post/dine-dish-namikaze-northeast-fresno/15413370/,https://abc30.com/video/embed/?pid=15414655
10/3/24,Overland Cafe,"10565 9th Ave, Hanford, CA 93230",,N/A,https://www.facebook.com/TheOverlandCafe/,N/A,https://abc30.com/post/dine-dish-overland-cafe-hanford/15390827/,https://abc30.com/video/embed/?pid=15390810
9/26/24,Chez Maryse,"4945 E McKinley Ave, Fresno, CA 93727",,https://chezmaryse.com/,https://www.facebook.com/profile.php?id=61556754485552,https://www.instagram.com/chezmarysefresno/,https://abc30.com/post/dine-dish-chez-maryse-east-central-fresno/15360134/,https://abc30.com/video/embed/?pid=15361900
9/19/24,Compa Franks,"1816 Howard Rd, Madera, CA 93637",,https://www.compafranksmadera.com/,https://www.facebook.com/compafranksmad.era/,https://www.instagram.com/compafranks,https://abc30.com/post/dine-dish-compa-franks-madera/15326437/,https://abc30.com/video/embed/?pid=15327815
9/12/24,South of Shaw Beer Company,"1755 Broadway St #107, Fresno, CA 93721",,https://www.southofshawbeer.com/,https://www.facebook.com/SouthOfShawBeer,https://www.instagram.com/southofshawbeer/,https://abc30.com/post/dine-dish-south-shaw-beer-company-downtown-fresno/15296185/,https://abc30.com/video/embed/?pid=15297234
9/5/24,BenSmokin BBQ ,"1120 N Palm Ave, Fresno, CA 93728",,N/A,https://www.facebook.com/Bensmokinbbq/,https://www.instagram.com/bensmokinbbq.tower,https://abc30.com/post/dine-dish-bensmokin-bbq-fresnos-tower-district/15271431/,https://abc30.com/video/embed/?pid=15272539
8/29/24,Dos Okies Burger Hut,"2382 W Tahoe Ave, Caruthers, CA 93609",,https://dosokiesburgerhut.com/,https://www.facebook.com/dos.okies.5,N/A,https://abc30.com/post/dine-dish-dos-okies-caruthers/15244122/,https://abc30.com/video/embed/?pid=15261223
8/22/24,Sno Cafe,"1177 N Willow Ave Suite 106, Clovis, CA 93611",Also Food Truck,https://www.snocafetruck.com/,https://www.facebook.com/snocafetruck/,https://www.instagram.com/snocafe/?hl=en,https://abc30.com/post/dine-dish-sno-cafe-clovis/15219073/,https://abc30.com/video/embed/?pid=15220898
8/15/24,Sunnyside Diner,"5235 E Kings Canyon Rd, Fresno, CA 93727",,https://www.eatatsunnyside.com/,https://www.facebook.com/EatAtSunnyside/,https://www.instagram.com/eatatsunnyside/,https://abc30.com/post/dine-dish-sunnyside-diner-southeast-fresno/15189693/,https://abc30.com/video/embed/?pid=15191396
8/8/24,Rainbird,"609 W Main St, Merced, CA 95340",,https://www.rainbirdmerced.com/,https://www.facebook.com/RainbirdRestaurant/,https://www.instagram.com/rainbirdrestaurant/,https://abc30.com/post/dine-dish-rainbird-downtown-merced/15160656/,https://abc30.com/video/embed/?pid=15162570
8/1/24,Richard's Prime Rib and Seafood,"1609 E Belmont Ave, Fresno, CA 93701",,https://www.richardsprimerib.com/,https://www.facebook.com/richardsprimerib/,https://www.instagram.com/richardsprimerib/,https://abc30.com/post/dine-dish-richards-prime-rib-seafood/15134033/,https://abc30.com/video/embed/?pid=15135516
7/25/24,Hammy's Smash Burger,N/A,Multiple locations,https://hammyssmashburgers.com/,https://www.facebook.com/Hammyssmashburger/,https://www.instagram.com/hammyssmashburgers/?hl=en,https://abc30.com/post/dine-dish-hammys-smash-burger/15095520/,https://abc30.com/video/embed/?pid=15096944
7/18/24,The Tradewinds Pub,"1041 G St, Reedley, CA 93654",,https://www.thetradewindspub.com/,https://www.facebook.com/p/Tradewinds-Pub-61554679233159/,https://www.instagram.com/tradewindspubreedley/?hl=en,https://abc30.com/post/dine-dish-tradewinds-pub-reedley/15068827/,https://abc30.com/video/embed/?pid=15069906
7/11/24,Zaytoona ,"129 W 7th St, Hanford, CA 93230",,https://zaytoonaonline.com/,https://www.facebook.com/zaytoona.Hanford/,https://www.instagram.com/zaytoona.hanford/,https://abc30.com/post/dine-dish-zaytoona-downtown-hanford/15052024/,https://abc30.com/video/embed/?pid=15052707
7/4/24,CDT Concina,"805 E Olive Ave, Fresno, CA 93728",,https://cdtcocina.com/,https://www.facebook.com/cdtcocina/,https://www.instagram.com/cdt.cocina/,https://abc30.com/post/dine-dish-cdt-cocina-fresnos-tower-district/15029266/,https://abc30.com/video/embed/?pid=15030323
6/27/24,The Sawmill,"41203 Tollhouse Rd Shaver Lake, CA 93664",,N/A,https://www.facebook.com/p/The-Sawmill-Shaver-Lake-100088707640220/,N/A,https://abc30.com/post/dine-dish-sawmill-shaver-lake/15006098/,https://abc30.com/video/embed/?pid=15007455
6/20/24,Miller's Landing Grill,"37976 Road 222 Wishon, Bass Lake, CA 93669",,https://www.millerslanding.com/,https://www.facebook.com/millerslandingbasslake/,https://www.instagram.com/millerslandingbasslake,https://abc30.com/post/dine-dish-millers-landing-bass-lake/14982829/,https://abc30.com/video/embed/?pid=14982816
6/13/24,Pho Le 777,"1365 N Willow Ave #100, Clovis, CA 93619",,https://phole777.com/,https://www.facebook.com/Pho777,https://www.instagram.com/phole777/,https://abc30.com/post/dine-dish-pho-le-777-clovis/14946955/,https://abc30.com/video/embed/?pid=14946871
6/6/24,The Pickled Deli,"7753 N First St, Fresno, CA 93720",,https://www.thepickleddeli.com/,https://www.facebook.com/thepickleddeli.fresno,https://www.instagram.com/thepickleddeli.fresno/,https://abc30.com/post/dine-dish-pickled-deli-northeast-fresno/14918675/,https://abc30.com/video/embed/?pid=14920354
5/30/24,Carnitas La Piedad,"4123 E Jensen Ave, Fresno, CA 93725",,N/A,https://www.facebook.com/CarnitasLaPiedadTaqueria/?locale=es_LA,https://www.instagram.com/carnitaslapiedadfresno/?hl=en,https://abc30.com/post/dine-dish-carnitas-la-piedad-calwa/14891466/,https://abc30.com/video/embed/?pid=14893276
5/23/24,Max's Bistro & Bar,"1784 W Bullard Ave, Fresno, CA 93711",,https://maxsbistro.com/,https://www.facebook.com/maxsbistroandbar,https://www.instagram.com/maxsbistro,https://abc30.com/post/dine-dish-maxs-bistro-bar-northwest-fresno/14862576/,https://abc30.com/video/embed/?pid=14863625
5/16/24,Teriyaki & More,"4190 N Cedar Ave, Fresno, CA 93726",Inside Gas Station,N/A,https://www.facebook.com/profile.php?id=100093143681627&mibextid=LQQJ4d,https://www.instagram.com/teriyaki.more/,https://abc30.com/post/dine-and-dish-teriyaki-more-central-fresno-fast-food/14827619/,https://abc30.com/video/embed/?pid=14829056
5/2/24,North Fork BBQ,"32754 Rd 222, North Fork, CA 93643",,https://northforkbbq.com/,https://www.facebook.com/NFORKBBQ,N/A,https://abc30.com/dine-and-dish-valley-restaurants-north-fork-bbq-bass-lake/14757424/,https://abc30.com/video/embed/?pid=14758011
4/25/24,Old Town 500 Club Bar & Grill,"500 Clovis Ave, Clovis, CA 93612",,https://oldtown500club.com/,https://www.facebook.com/500ClubCasino/,N/A,https://abc30.com/dine-and-dish-valley-restaurants-500-club-old-town-clovis/14734079/,https://abc30.com/video/embed/?pid=14736916
4/18/24,Cowpuncher's Cafe & Catering,"35585 CA-190, Springville, CA 93265",,https://cowpuncherscafe.com/,https://www.facebook.com/Cowgirlcookin/,N/A,https://abc30.com/dine-and-dish-cowpuncher-cafe-tulare-county-springville-restaurant/14689612/,https://abc30.com/video/embed/?pid=14716158
4/11/24,Redwood Taphouse,"1850 West St, Porterville, CA 93257",,https://www.eaglemtncasino.com/dining/,https://www.facebook.com/EagleMountainCasino/,https://www.instagram.com/eaglemtncasino/,https://abc30.com/dine-and-dish-redwood-taphouse-eagle-mountain-bbq/14647125/,https://abc30.com/video/embed/?pid=14648895
4/4/24,Flying Taco,"240 N L St, Tulare, CA 93274",,N/A,https://www.facebook.com/flyingtaco.tulare/,https://www.instagram.com/flyingtaco.tulare/,https://abc30.com/dine-and-dish-flying-taco-tulare-restaurant-plane-theme/14616809/,https://abc30.com/video/embed/?pid=14619296
3/28/24,Jus' Jo's Country Kitchen,"701 W Shaw Ave, Clovis, CA 93612",,https://www.jusjoscountrykitchen.com/,https://www.facebook.com/p/Jus-Jos-100072312305232/,N/A,https://abc30.com/jus-jos-clovis-breakfast-dine-and-dish/14584290/,https://abc30.com/video/embed/?pid=14586006
3/21/24,La Jacka Restaurant,"700 Van Ness Ave #101, Fresno, CA 93701",,https://www.lajacka.store/,https://www.facebook.com/LAJACKAMOBILE,https://www.instagram.com/lajackarestaurant/,https://abc30.com/la-jacka-downtown-fresno-dine-and-dish-restaurant/14554989/,https://abc30.com/video/embed/?pid=14556126
3/14/24,Ovidio Italian Restaurant,"3097 W Bullard Ave, Fresno, CA 93711",,https://ovidiofresno.com/,https://www.facebook.com/OvidioFresno,https://www.instagram.com/ovidiofresno/,https://abc30.com/ovidios-dine-and-dish-northwest-fresno-italian-food/14524843/,https://abc30.com/video/embed/?pid=14526106
3/7/24,H & W Drive-In,"121 W 16th St, Merced, CA 95340",,N/A,https://www.facebook.com/hwdrivein/,N/A,https://abc30.com/dine-and-dish-hw-drive-in-merced-restaurant/14500921/,https://abc30.com/video/embed/?pid=14502289
2/29/24,La Elegante Taqueria,"1423 Kern St, Fresno, CA 93706",,https://laelegantetaqueria.com/,https://www.facebook.com/LaEleganteTacos/,https://www.instagram.com/_laelegante/,https://abc30.com/dine-and-dish-la-elegante-taqueria-downtown-fresno/14480307/,https://abc30.com/video/embed/?pid=14481204
2/22/24,Sierra Subs & Salad,"41651 Sierra Dr, Three Rivers, CA 93271",,https://www.sierrasubsandsalads.com/,N/A,https://www.instagram.com/sierrasubsandsalads/,https://abc30.com/dine-and-dish-sierra-subs-three-rivers-yelp-rating/14457336/,https://abc30.com/video/embed/?pid=14458921
2/15/24,The Vintage Press Restaurante,"216 N Willis St, Visalia, CA 93291",,https://www.thevintagepress.com/,https://www.facebook.com/tvpvisalia,https://www.instagram.com/vintagepressvisalia/,https://abc30.com/14430744/,https://abc30.com/video/embed/?pid=14430715
2/8/24,Lotus Kitchen,"1432 N Cedar Ave UNIT 106, Fresno, CA 93703",,https://lotuskitchen559.wixsite.com/lotuskitchen,https://www.facebook.com/lotuskitchenfresno/,https://www.instagram.com/lotuskitchen559/,https://abc30.com/dine-and-dish-lotus-kitchen-central-fresno-restaurant/14400592/,https://abc30.com/video/embed/?pid=14401827
